,project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
1157,SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,stagger,4,1608,47.91059280855199,3087
1158,SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,stagger,2,1795,41.85293164885002,3087
1159,SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,stagger,3,1742,43.56980887593132,3087
1160,SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,stagger,4,1850,40.07126660187885,3087
1161,SpongePowered-SpongeForge.csv,BATCHBISECT,-1,random_linear,-1,1855,39.909297052154194,3087
1162,SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,random_linear,-1,1572,49.076773566569486,3087
1163,SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,random_linear,-1,1749,43.34305150631681,3087
1164,SpongePowered-SpongeForge.csv,BATCHBISECT,-1,random_exponential,-1,1852,40.00647878198899,3087
1165,SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,random_exponential,-1,1537,50.210560414642046,3087
1166,SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,random_exponential,-1,1604,48.04016844833171,3087
1167,SpongePowered-SpongeForge.csv,BATCHBISECT,-1,random_random,-1,1817,41.14026563006155,3087
1168,SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,random_random,-1,1524,50.63168124392614,3087
1169,SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,random_random,-1,1781,42.30644638807904,3087
1170,sakaiproject-sakai.csv,BATCHBISECT,-1,linear,1,1525,56.7866251062624,3529
1171,sakaiproject-sakai.csv,BATCHBISECT,-1,linear,2,1567,55.59648625672995,3529
1172,sakaiproject-sakai.csv,BATCHBISECT,-1,linear,3,1579,55.256446585434965,3529
1173,sakaiproject-sakai.csv,BATCHBISECT,-1,linear,4,1598,54.71805043921791,3529
1174,sakaiproject-sakai.csv,BATCHSTOP4,-1,linear,1,1355,61.60385378294134,3529
1175,sakaiproject-sakai.csv,BATCHSTOP4,-1,linear,2,1397,60.4137149334089,3529
1176,sakaiproject-sakai.csv,BATCHSTOP4,-1,linear,3,1470,58.34514026636441,3529
1177,sakaiproject-sakai.csv,BATCHSTOP4,-1,linear,4,1370,61.178804193822614,3529
1178,sakaiproject-sakai.csv,BATCHDIVIDE4,-1,linear,1,1685,52.252762822329274,3529
1179,sakaiproject-sakai.csv,BATCHDIVIDE4,-1,linear,2,1737,50.77925758005101,3529
1180,sakaiproject-sakai.csv,BATCHDIVIDE4,-1,linear,3,1774,49.73080192689147,3529
1181,sakaiproject-sakai.csv,BATCHDIVIDE4,-1,linear,4,1757,50.212524794559364,3529
1182,sakaiproject-sakai.csv,BATCHBISECT,-1,exponential,2,1558,55.85151601020119,3529
1183,sakaiproject-sakai.csv,BATCHBISECT,-1,exponential,3,1586,55.05809011051289,3529
1184,sakaiproject-sakai.csv,BATCHBISECT,-1,exponential,4,1573,55.42646642108246,3529
1185,sakaiproject-sakai.csv,BATCHSTOP4,-1,exponential,2,1479,58.09011051289317,3529
1186,sakaiproject-sakai.csv,BATCHSTOP4,-1,exponential,3,1406,60.158685179937656,3529
1187,sakaiproject-sakai.csv,BATCHSTOP4,-1,exponential,4,1506,57.32502125247946,3529
1188,sakaiproject-sakai.csv,BATCHDIVIDE4,-1,exponential,2,1771,49.81581184471521,3529
1189,sakaiproject-sakai.csv,BATCHDIVIDE4,-1,exponential,3,1406,60.158685179937656,3529
1190,sakaiproject-sakai.csv,BATCHDIVIDE4,-1,exponential,4,1829,48.17228676678946,3529
1191,sakaiproject-sakai.csv,BATCHBISECT,-1,stagger,2,1548,56.134882402947014,3529
1192,sakaiproject-sakai.csv,BATCHBISECT,-1,stagger,3,1549,56.10654576367243,3529
1193,sakaiproject-sakai.csv,BATCHBISECT,-1,stagger,4,1590,54.94474355341457,3529
1194,sakaiproject-sakai.csv,BATCHSTOP4,-1,stagger,2,1448,58.96854633040521,3529
1195,sakaiproject-sakai.csv,BATCHSTOP4,-1,stagger,3,1416,59.87531878719184,3529
1196,sakaiproject-sakai.csv,BATCHSTOP4,-1,stagger,4,1482,58.00510059506942,3529
1197,sakaiproject-sakai.csv,BATCHDIVIDE4,-1,stagger,2,1763,50.04250495891187,3529
1198,sakaiproject-sakai.csv,BATCHDIVIDE4,-1,stagger,3,1730,50.97761405497308,3529
1199,sakaiproject-sakai.csv,BATCHDIVIDE4,-1,stagger,4,1811,48.68234627373194,3529
1200,sakaiproject-sakai.csv,BATCHBISECT,-1,random_linear,-1,1600,54.66137716066874,3529
1201,sakaiproject-sakai.csv,BATCHSTOP4,-1,random_linear,-1,1430,59.47860583734769,3529
1202,sakaiproject-sakai.csv,BATCHDIVIDE4,-1,random_linear,-1,1655,53.10286200056673,3529
1203,sakaiproject-sakai.csv,BATCHBISECT,-1,random_exponential,-1,1618,54.15131765372627,3529
1204,sakaiproject-sakai.csv,BATCHSTOP4,-1,random_exponential,-1,1354,61.63219042221593,3529
1205,sakaiproject-sakai.csv,BATCHDIVIDE4,-1,random_exponential,-1,1588,55.00141683196373,3529
1206,sakaiproject-sakai.csv,BATCHBISECT,-1,random_random,-1,1588,55.00141683196373,3529
1207,sakaiproject-sakai.csv,BATCHSTOP4,-1,random_random,-1,1464,58.515160102011905,3529
1208,sakaiproject-sakai.csv,BATCHDIVIDE4,-1,random_random,-1,1770,49.8441484839898,3529
1209,dreamhead-moco.csv,BATCHBISECT,-1,linear,1,2358,38.76915086990392,3851
1210,dreamhead-moco.csv,BATCHBISECT,-1,linear,2,2427,36.97740846533368,3851
1211,dreamhead-moco.csv,BATCHBISECT,-1,linear,3,2391,37.91223058945728,3851
1212,dreamhead-moco.csv,BATCHBISECT,-1,linear,4,2369,38.48351077642171,3851
1213,dreamhead-moco.csv,BATCHSTOP4,-1,linear,1,2117,45.02726564528694,3851
1214,dreamhead-moco.csv,BATCHSTOP4,-1,linear,2,2173,43.57309789665022,3851
1215,dreamhead-moco.csv,BATCHSTOP4,-1,linear,3,2181,43.36535964684497,3851
1216,dreamhead-moco.csv,BATCHSTOP4,-1,linear,4,2116,45.05323292651259,3851
1217,dreamhead-moco.csv,BATCHDIVIDE4,-1,linear,1,2337,39.31446377564269,3851
1218,dreamhead-moco.csv,BATCHDIVIDE4,-1,linear,2,2405,37.548688652298104,3851
1219,dreamhead-moco.csv,BATCHDIVIDE4,-1,linear,3,2430,36.89950662165671,3851
1220,dreamhead-moco.csv,BATCHDIVIDE4,-1,linear,4,2412,37.36691768371851,3851
1221,dreamhead-moco.csv,BATCHBISECT,-1,exponential,2,2433,36.82160477797974,3851
1222,dreamhead-moco.csv,BATCHBISECT,-1,exponential,3,2437,36.71773565307712,3851
1223,dreamhead-moco.csv,BATCHBISECT,-1,exponential,4,2403,37.60062321474942,3851
1224,dreamhead-moco.csv,BATCHSTOP4,-1,exponential,2,2255,41.44378083614645,3851
1225,dreamhead-moco.csv,BATCHSTOP4,-1,exponential,3,2167,43.728901584004156,3851
1226,dreamhead-moco.csv,BATCHSTOP4,-1,exponential,4,2239,41.85925733575694,3851
1227,dreamhead-moco.csv,BATCHDIVIDE4,-1,exponential,2,2499,35.10776421708647,3851
1228,dreamhead-moco.csv,BATCHDIVIDE4,-1,exponential,3,2167,43.728901584004156,3851
1229,dreamhead-moco.csv,BATCHDIVIDE4,-1,exponential,4,2521,34.53648403012204,3851
1230,dreamhead-moco.csv,BATCHBISECT,-1,stagger,2,2365,38.58737990132433,3851
1231,dreamhead-moco.csv,BATCHBISECT,-1,stagger,3,2393,37.86029602700597,3851
1232,dreamhead-moco.csv,BATCHBISECT,-1,stagger,4,2329,39.52220202544794,3851
1233,dreamhead-moco.csv,BATCHSTOP4,-1,stagger,2,2211,42.586341210075304,3851
1234,dreamhead-moco.csv,BATCHSTOP4,-1,stagger,3,2171,43.62503245910153,3851
1235,dreamhead-moco.csv,BATCHSTOP4,-1,stagger,4,2183,43.313425084393664,3851
1236,dreamhead-moco.csv,BATCHDIVIDE4,-1,stagger,2,2450,36.3801609971436,3851
1237,dreamhead-moco.csv,BATCHDIVIDE4,-1,stagger,3,2416,37.26304855881589,3851
1238,dreamhead-moco.csv,BATCHDIVIDE4,-1,stagger,4,2479,35.62710984159959,3851
1239,dreamhead-moco.csv,BATCHBISECT,-1,random_linear,-1,2457,36.198390028564006,3851
1240,dreamhead-moco.csv,BATCHSTOP4,-1,random_linear,-1,2161,43.88470527135809,3851
1241,dreamhead-moco.csv,BATCHDIVIDE4,-1,random_linear,-1,2372,38.40560893274474,3851
1242,dreamhead-moco.csv,BATCHBISECT,-1,random_exponential,-1,2417,37.237081277590235,3851
1243,dreamhead-moco.csv,BATCHSTOP4,-1,random_exponential,-1,2183,43.313425084393664,3851
1244,dreamhead-moco.csv,BATCHDIVIDE4,-1,random_exponential,-1,2332,39.44430018177097,3851
1245,dreamhead-moco.csv,BATCHBISECT,-1,random_random,-1,2423,37.081277590236304,3851
1246,dreamhead-moco.csv,BATCHSTOP4,-1,random_random,-1,2210,42.61230849130096,3851
1247,dreamhead-moco.csv,BATCHDIVIDE4,-1,random_random,-1,2469,35.886782653856145,3851
1248,nutzam-nutz.csv,BATCHBISECT,-1,linear,1,3241,21.411251212415138,4124
1249,nutzam-nutz.csv,BATCHBISECT,-1,linear,2,3330,19.25315227934044,4124
1250,nutzam-nutz.csv,BATCHBISECT,-1,linear,3,3340,19.010669253152273,4124
1251,nutzam-nutz.csv,BATCHBISECT,-1,linear,4,3373,18.210475266731322,4124
1252,nutzam-nutz.csv,BATCHSTOP4,-1,linear,1,2897,29.75266731328807,4124
1253,nutzam-nutz.csv,BATCHSTOP4,-1,linear,2,2884,30.067895247332686,4124
1254,nutzam-nutz.csv,BATCHSTOP4,-1,linear,3,2989,27.521823472356928,4124
1255,nutzam-nutz.csv,BATCHSTOP4,-1,linear,4,2945,28.588748787584862,4124
1256,nutzam-nutz.csv,BATCHDIVIDE4,-1,linear,1,2921,29.170708050436474,4124
1257,nutzam-nutz.csv,BATCHDIVIDE4,-1,linear,2,3011,26.98836081474296,4124
1258,nutzam-nutz.csv,BATCHDIVIDE4,-1,linear,3,3094,24.975751697381185,4124
1259,nutzam-nutz.csv,BATCHDIVIDE4,-1,linear,4,3050,26.04267701260912,4124
1260,nutzam-nutz.csv,BATCHBISECT,-1,exponential,2,3430,16.828322017458774,4124
1261,nutzam-nutz.csv,BATCHBISECT,-1,exponential,3,3382,17.992240543161984,4124
1262,nutzam-nutz.csv,BATCHBISECT,-1,exponential,4,3476,15.71290009699321,4124
1263,nutzam-nutz.csv,BATCHSTOP4,-1,exponential,2,3110,24.58777885548011,4124
1264,nutzam-nutz.csv,BATCHSTOP4,-1,exponential,3,2959,28.249272550921432,4124
1265,nutzam-nutz.csv,BATCHSTOP4,-1,exponential,4,3219,21.944713870029105,4124
1266,nutzam-nutz.csv,BATCHDIVIDE4,-1,exponential,2,3221,21.89621726479146,4124
1267,nutzam-nutz.csv,BATCHDIVIDE4,-1,exponential,3,2959,28.249272550921432,4124
1268,nutzam-nutz.csv,BATCHDIVIDE4,-1,exponential,4,3386,17.895247332686708,4124
1269,nutzam-nutz.csv,BATCHBISECT,-1,stagger,2,3393,17.725509214355,4124
1270,nutzam-nutz.csv,BATCHBISECT,-1,stagger,3,3430,16.828322017458774,4124
1271,nutzam-nutz.csv,BATCHBISECT,-1,stagger,4,3412,17.26479146459748,4124
1272,nutzam-nutz.csv,BATCHSTOP4,-1,stagger,2,3095,24.95150339476237,4124
1273,nutzam-nutz.csv,BATCHSTOP4,-1,stagger,3,3071,25.533462657613967,4124
1274,nutzam-nutz.csv,BATCHSTOP4,-1,stagger,4,3188,22.69641125121241,4124
1275,nutzam-nutz.csv,BATCHDIVIDE4,-1,stagger,2,3209,22.18719689621726,4124
1276,nutzam-nutz.csv,BATCHDIVIDE4,-1,stagger,3,3188,22.69641125121241,4124
1277,nutzam-nutz.csv,BATCHDIVIDE4,-1,stagger,4,3363,18.45295829291949,4124
1278,nutzam-nutz.csv,BATCHBISECT,-1,random_linear,-1,3603,12.633365664403499,4124
1279,nutzam-nutz.csv,BATCHSTOP4,-1,random_linear,-1,3055,25.921435499515027,4124
1280,nutzam-nutz.csv,BATCHDIVIDE4,-1,random_linear,-1,3202,22.35693501454898,4124
1281,nutzam-nutz.csv,BATCHBISECT,-1,random_exponential,-1,3480,15.615906886517948,4124
1282,nutzam-nutz.csv,BATCHSTOP4,-1,random_exponential,-1,3030,26.527643064985455,4124
1283,nutzam-nutz.csv,BATCHDIVIDE4,-1,random_exponential,-1,3165,23.254122211445193,4124
1284,nutzam-nutz.csv,BATCHBISECT,-1,random_random,-1,3471,15.8341416100873,4124
1285,nutzam-nutz.csv,BATCHSTOP4,-1,random_random,-1,2997,27.327837051406405,4124
1286,nutzam-nutz.csv,BATCHDIVIDE4,-1,random_random,-1,3142,23.81183317167799,4124
1287,CloudSlang-cloud-slang.csv,BATCHBISECT,-1,linear,1,1186,40.5811623246493,1996
1288,CloudSlang-cloud-slang.csv,BATCHBISECT,-1,linear,2,1190,40.38076152304609,1996
1289,CloudSlang-cloud-slang.csv,BATCHBISECT,-1,linear,3,1215,39.12825651302605,1996
1290,CloudSlang-cloud-slang.csv,BATCHBISECT,-1,linear,4,1182,40.78156312625251,1996
1291,CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,linear,1,1015,49.14829659318637,1996
1292,CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,linear,2,1008,49.498997995991985,1996
1293,CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,linear,3,1067,46.54308617234469,1996
1294,CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,linear,4,1008,49.498997995991985,1996
1295,CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,linear,1,1121,43.8376753507014,1996
1296,CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,linear,2,1177,41.032064128256515,1996
1297,CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,linear,3,1191,40.33066132264529,1996
1298,CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,linear,4,1149,42.434869739478955,1996
1299,CloudSlang-cloud-slang.csv,BATCHBISECT,-1,exponential,2,1282,35.77154308617234,1996
1300,CloudSlang-cloud-slang.csv,BATCHBISECT,-1,exponential,3,1201,39.829659318637276,1996
1301,CloudSlang-cloud-slang.csv,BATCHBISECT,-1,exponential,4,1194,40.18036072144289,1996
1302,CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,exponential,2,1152,42.28456913827655,1996
1303,CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,exponential,3,1014,49.19839679358717,1996
1304,CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,exponential,4,1109,44.43887775551102,1996
1305,CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,exponential,2,1260,36.87374749498998,1996
1306,CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,exponential,3,1017,49.04809619238477,1996
1307,CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,exponential,4,1243,37.725450901803605,1996
1308,CloudSlang-cloud-slang.csv,BATCHBISECT,-1,stagger,2,1208,39.478957915831664,1996
1309,CloudSlang-cloud-slang.csv,BATCHBISECT,-1,stagger,3,1216,39.078156312625254,1996
1310,CloudSlang-cloud-slang.csv,BATCHBISECT,-1,stagger,4,1231,38.326653306613224,1996
1311,CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,stagger,2,1082,45.791583166332664,1996
1312,CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,stagger,3,1049,47.44488977955912,1996
1313,CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,stagger,4,1099,44.93987975951904,1996
1314,CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,stagger,2,1196,40.08016032064128,1996
1315,CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,stagger,3,1165,41.633266533066134,1996
1316,CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,stagger,4,1229,38.42685370741483,1996
1317,CloudSlang-cloud-slang.csv,BATCHBISECT,-1,random_linear,-1,1254,37.17434869739479,1996
1318,CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,random_linear,-1,1100,44.88977955911824,1996
1319,CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,random_linear,-1,1131,43.33667334669339,1996
1320,CloudSlang-cloud-slang.csv,BATCHBISECT,-1,random_exponential,-1,1238,37.97595190380761,1996
1321,CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,random_exponential,-1,1035,48.14629258517034,1996
1322,CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,random_exponential,-1,1089,45.44088176352705,1996
1323,CloudSlang-cloud-slang.csv,BATCHBISECT,-1,random_random,-1,1259,36.92384769539078,1996
1324,CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,random_random,-1,1100,44.88977955911824,1996
1325,CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,random_random,-1,1220,38.877755511022045,1996
1326,geotools-geotools.csv,BATCHBISECT,-1,linear,1,2948,28.946734152807906,4149
1327,geotools-geotools.csv,BATCHBISECT,-1,linear,2,2989,27.958544227524712,4149
1328,geotools-geotools.csv,BATCHBISECT,-1,linear,3,2931,29.35647143890094,4149
1329,geotools-geotools.csv,BATCHBISECT,-1,linear,4,2891,30.32055917088455,4149
1330,geotools-geotools.csv,BATCHSTOP4,-1,linear,1,2783,32.923596047240295,4149
1331,geotools-geotools.csv,BATCHSTOP4,-1,linear,2,2781,32.971800433839476,4149
1332,geotools-geotools.csv,BATCHSTOP4,-1,linear,3,2765,33.357435526632926,4149
1333,geotools-geotools.csv,BATCHSTOP4,-1,linear,4,2722,34.3938298385153,4149
1334,geotools-geotools.csv,BATCHDIVIDE4,-1,linear,1,2924,29.525186791998067,4149
1335,geotools-geotools.csv,BATCHDIVIDE4,-1,linear,2,2961,28.633405639913235,4149
1336,geotools-geotools.csv,BATCHDIVIDE4,-1,linear,3,2951,28.87442757290914,4149
1337,geotools-geotools.csv,BATCHDIVIDE4,-1,linear,4,2941,29.115449505905033,4149
1338,geotools-geotools.csv,BATCHBISECT,-1,exponential,2,2957,28.729814413111598,4149
1339,geotools-geotools.csv,BATCHBISECT,-1,exponential,3,2922,29.573391178597248,4149
1340,geotools-geotools.csv,BATCHBISECT,-1,exponential,4,2960,28.65750783321282,4149
1341,geotools-geotools.csv,BATCHSTOP4,-1,exponential,2,2837,31.62207760906243,4149
1342,geotools-geotools.csv,BATCHSTOP4,-1,exponential,3,2744,33.86358158592432,4149
1343,geotools-geotools.csv,BATCHSTOP4,-1,exponential,4,2843,31.477464449264886,4149
1344,geotools-geotools.csv,BATCHDIVIDE4,-1,exponential,2,3021,27.187274041937812,4149
1345,geotools-geotools.csv,BATCHDIVIDE4,-1,exponential,3,2741,33.93588816582309,4149
1346,geotools-geotools.csv,BATCHDIVIDE4,-1,exponential,4,3076,25.86165341046035,4149
1347,geotools-geotools.csv,BATCHBISECT,-1,stagger,2,2922,29.573391178597248,4149
1348,geotools-geotools.csv,BATCHBISECT,-1,stagger,3,2938,29.187756085803812,4149
1349,geotools-geotools.csv,BATCHBISECT,-1,stagger,4,2937,29.211858279103396,4149
1350,geotools-geotools.csv,BATCHSTOP4,-1,stagger,2,2804,32.4174499879489,4149
1351,geotools-geotools.csv,BATCHSTOP4,-1,stagger,3,2791,32.73077850084357,4149
1352,geotools-geotools.csv,BATCHSTOP4,-1,stagger,4,2819,32.05591708845505,4149
1353,geotools-geotools.csv,BATCHDIVIDE4,-1,stagger,2,2985,28.05495300072306,4149
1354,geotools-geotools.csv,BATCHDIVIDE4,-1,stagger,3,2981,28.151361773921423,4149
1355,geotools-geotools.csv,BATCHDIVIDE4,-1,stagger,4,3062,26.199084116654618,4149
1356,geotools-geotools.csv,BATCHBISECT,-1,random_linear,-1,2987,28.00674861412388,4149
1357,geotools-geotools.csv,BATCHSTOP4,-1,random_linear,-1,2802,32.46565437454808,4149
1358,geotools-geotools.csv,BATCHDIVIDE4,-1,random_linear,-1,2935,29.260062665702577,4149
1359,geotools-geotools.csv,BATCHBISECT,-1,random_exponential,-1,3012,27.404193781634135,4149
1360,geotools-geotools.csv,BATCHSTOP4,-1,random_exponential,-1,2822,31.983610508556282,4149
1361,geotools-geotools.csv,BATCHDIVIDE4,-1,random_exponential,-1,2858,31.115931549771034,4149
1362,geotools-geotools.csv,BATCHBISECT,-1,random_random,-1,2910,29.862617498192336,4149
1363,geotools-geotools.csv,BATCHSTOP4,-1,random_random,-1,2750,33.71896842612678,4149
1364,geotools-geotools.csv,BATCHDIVIDE4,-1,random_random,-1,3003,27.621113521330443,4149
1365,CloudifySource-cloudify.csv,BATCHBISECT,-1,linear,1,3246,36.05200945626478,5076
1366,CloudifySource-cloudify.csv,BATCHBISECT,-1,linear,2,3262,35.73680063041765,5076
1367,CloudifySource-cloudify.csv,BATCHBISECT,-1,linear,3,3238,36.20961386918834,5076
1368,CloudifySource-cloudify.csv,BATCHBISECT,-1,linear,4,3300,34.98817966903073,5076
1369,CloudifySource-cloudify.csv,BATCHSTOP4,-1,linear,1,2885,43.1639085894405,5076
1370,CloudifySource-cloudify.csv,BATCHSTOP4,-1,linear,2,2898,42.90780141843972,5076
1371,CloudifySource-cloudify.csv,BATCHSTOP4,-1,linear,3,2901,42.84869976359338,5076
1372,CloudifySource-cloudify.csv,BATCHSTOP4,-1,linear,4,2870,43.45941686367218,5076
1373,CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,linear,1,3084,39.2434988179669,5076
1374,CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,linear,2,3181,37.33254531126872,5076
1375,CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,linear,3,3158,37.78565799842396,5076
1376,CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,linear,4,3144,38.061465721040186,5076
1377,CloudifySource-cloudify.csv,BATCHBISECT,-1,exponential,2,3297,35.04728132387707,5076
1378,CloudifySource-cloudify.csv,BATCHBISECT,-1,exponential,3,3216,36.643026004728135,5076
1379,CloudifySource-cloudify.csv,BATCHBISECT,-1,exponential,4,3281,35.362490149724195,5076
1380,CloudifySource-cloudify.csv,BATCHSTOP4,-1,exponential,2,3093,39.0661938534279,5076
1381,CloudifySource-cloudify.csv,BATCHSTOP4,-1,exponential,3,2842,44.011032308904646,5076
1382,CloudifySource-cloudify.csv,BATCHSTOP4,-1,exponential,4,3061,39.69661150512214,5076
1383,CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,exponential,2,3323,34.53506698187549,5076
1384,CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,exponential,3,2849,43.873128447596535,5076
1385,CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,exponential,4,3332,34.35776201733648,5076
1386,CloudifySource-cloudify.csv,BATCHBISECT,-1,stagger,2,3245,36.07171000788022,5076
1387,CloudifySource-cloudify.csv,BATCHBISECT,-1,stagger,3,3244,36.091410559495664,5076
1388,CloudifySource-cloudify.csv,BATCHBISECT,-1,stagger,4,3268,35.61859732072499,5076
1389,CloudifySource-cloudify.csv,BATCHSTOP4,-1,stagger,2,3013,40.64223798266352,5076
1390,CloudifySource-cloudify.csv,BATCHSTOP4,-1,stagger,3,2952,41.843971631205676,5076
1391,CloudifySource-cloudify.csv,BATCHSTOP4,-1,stagger,4,3051,39.8936170212766,5076
1392,CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,stagger,2,3261,35.75650118203309,5076
1393,CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,stagger,3,3208,36.800630417651696,5076
1394,CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,stagger,4,3325,34.4956658786446,5076
1395,CloudifySource-cloudify.csv,BATCHBISECT,-1,random_linear,-1,3440,32.2301024428684,5076
1396,CloudifySource-cloudify.csv,BATCHSTOP4,-1,random_linear,-1,2951,41.86367218282112,5076
1397,CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,random_linear,-1,3168,37.5886524822695,5076
1398,CloudifySource-cloudify.csv,BATCHBISECT,-1,random_exponential,-1,3434,32.348305752561075,5076
1399,CloudifySource-cloudify.csv,BATCHSTOP4,-1,random_exponential,-1,2946,41.96217494089834,5076
1400,CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,random_exponential,-1,3049,39.933018124507484,5076
1401,CloudifySource-cloudify.csv,BATCHBISECT,-1,random_random,-1,3337,34.25925925925925,5076
1402,CloudifySource-cloudify.csv,BATCHSTOP4,-1,random_random,-1,3010,40.701339637509854,5076
1403,CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,random_random,-1,3271,35.55949566587864,5076
1404,SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,linear,1,2021,45.31926406926407,3696
1405,SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,linear,2,2059,44.29112554112554,3696
1406,SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,linear,3,2042,44.75108225108225,3696
1407,SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,linear,4,2042,44.75108225108225,3696
1408,SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,linear,1,1712,53.67965367965368,3696
1409,SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,linear,2,1722,53.40909090909091,3696
1410,SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,linear,3,1750,52.65151515151515,3696
1411,SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,linear,4,1695,54.13961038961039,3696
1412,SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,linear,1,1882,49.08008658008658,3696
1413,SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,linear,2,1980,46.42857142857143,3696
1414,SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,linear,3,1995,46.02272727272727,3696
1415,SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,linear,4,1987,46.239177489177486,3696
1416,SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,exponential,2,2091,43.425324675324674,3696
1417,SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,exponential,3,1952,47.18614718614719,3696
1418,SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,exponential,4,2066,44.1017316017316,3696
1419,SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,exponential,2,1849,49.972943722943725,3696
1420,SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,exponential,3,1649,55.384199134199136,3696
1421,SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,exponential,4,1867,49.48593073593074,3696
1422,SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,exponential,2,2089,43.47943722943723,3696
1423,SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,exponential,3,1653,55.27597402597402,3696
1424,SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,exponential,4,2163,41.47727272727273,3696
1425,SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,stagger,2,2028,45.12987012987013,3696
1426,SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,stagger,3,2004,45.77922077922078,3696
1427,SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,stagger,4,1996,45.995670995671,3696
1428,SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,stagger,2,1823,50.676406926406926,3696
1429,SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,stagger,3,1752,52.5974025974026,3696
1430,SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,stagger,4,1812,50.97402597402598,3696
1431,SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,stagger,2,2066,44.1017316017316,3696
